date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label,p_hold
2025-06-09,VCB,55.54,1.0,0.012524765623756,0.2568907141685486,0.283174067735672,0.4599352478981018,1.0,HOLD,
2025-06-10,VCB,55.54,2.0,0.0229608734303765,0.2466271817684173,0.3135252594947815,0.4398474991321563,1.0,HOLD,
2025-06-11,VCB,55.34,1.0,0.0177312785478425,0.259027898311615,0.3219022154808044,0.4190698266029358,1.0,HOLD,
2025-06-12,VCB,55.64,1.0,0.0107258804471672,0.2489886134862899,0.336119681596756,0.4148916602134704,1.0,HOLD,
2025-06-13,VCB,55.84,1.0,0.0158127128843586,0.254852831363678,0.3341660797595978,0.4109811186790466,1.0,HOLD,
2025-06-16,VCB,56.24,1.0,0.0,0.253448486328125,0.3326994478702545,0.4138520061969757,1.0,HOLD,
2025-06-17,VCB,56.83,1.0,-0.0104361078066205,0.2444324791431427,0.3491969406604767,0.4063705503940582,1.0,HOLD,
2025-06-18,VCB,56.33,1.0,-0.001599005404213,0.2502973973751068,0.3662796318531036,0.3834230005741119,1.0,HOLD,
2025-06-19,VCB,56.24,1.0,-0.0035625260336033,0.2557568252086639,0.3667111992835998,0.3775319755077362,1.0,HOLD,
2025-06-20,VCB,56.73,1.0,-0.0070759184318531,0.2582254707813263,0.370250791311264,0.3715236783027649,1.0,HOLD,
2025-06-23,VCB,56.24,1.0,0.0069106326233042,0.2364210337400436,0.3772535324096679,0.386325478553772,1.0,HOLD,
2025-06-24,VCB,56.24,2.0,0.0278794246677174,0.2244423627853393,0.4045842289924621,0.4045842289924621,1.0,HOLD,
2025-06-25,VCB,56.24,2.0,0.0244150179461655,0.2205084264278412,0.427351713180542,0.427351713180542,1.0,HOLD,
2025-06-26,VCB,56.04,2.0,0.0262408294063957,0.2207022458314895,0.4268483817577362,0.4268483817577362,1.0,HOLD,
2025-06-27,VCB,56.33,2.0,0.0295605257866353,0.2144766449928283,0.4476921260356903,0.4476921260356903,1.0,HOLD,
2025-06-30,VCB,56.63,2.0,0.0276900581917635,0.1990834325551986,0.4772609174251556,0.4772609174251556,1.0,HOLD,
2025-07-01,VCB,57.83,1.0,0.0135682631126194,0.200224757194519,0.4862232804298401,0.4862232804298401,1.0,HOLD,
2025-07-02,VCB,57.63,2.0,0.0584686007289745,0.2068435102701187,0.4828849136829376,0.4828849136829376,1.0,HOLD,
2025-07-03,VCB,57.53,2.0,0.0585673132981091,0.1962678134441375,0.4976769089698791,0.4976769089698791,1.0,HOLD,
2025-07-04,VCB,58.02,2.0,0.0711736471001493,0.2037177085876464,0.4826746881008148,0.4826746881008148,1.0,HOLD,
2025-07-07,VCB,58.22,2.0,0.0629054467276144,0.2003859579563141,0.4908521771430969,0.4908521771430969,1.0,HOLD,
2025-07-08,VCB,58.62,2.0,0.0397979288905648,0.2043917328119278,0.4826150238513946,0.4826150238513946,1.0,HOLD,
2025-07-09,VCB,61.1,1.0,0.0048979689755471,0.2147711366415023,0.468504935503006,0.468504935503006,1.0,HOLD,
2025-07-10,VCB,61.0,1.0,0.0130295002903338,0.2208757400512695,0.4415460228919983,0.4415460228919983,1.0,HOLD,
2025-07-11,VCB,62.3,1.0,-0.0129242509809351,0.2112444341182708,0.477593183517456,0.477593183517456,1.0,HOLD,
2025-07-14,VCB,62.0,0.0,-0.0177370201966984,0.2111511379480362,0.4713875949382782,0.4713875949382782,1.0,HOLD,
2025-07-15,VCB,61.0,1.0,0.0130295002903338,0.2377598732709884,0.4540964961051941,0.4540964961051941,1.0,HOLD,
2025-07-16,VCB,61.4,1.0,0.0048740957582453,0.2306488156318664,0.4627560377120971,0.4627560377120971,1.0,HOLD,
2025-07-17,VCB,61.8,1.0,-0.0016194335523028,0.2326543033123016,0.4667796790599823,0.4667796790599823,1.0,HOLD,
2025-07-18,VCB,61.5,1.0,0.0016246957270019,0.2301531881093979,0.4599687755107879,0.4599687755107879,1.0,HOLD,
2025-07-21,VCB,60.91,2.0,0.0241679105269887,0.2521194815635681,0.4426334798336029,0.4426334798336029,1.0,HOLD,
2025-07-22,VCB,61.8,0.0,-0.0194434685004513,0.2489565908908844,0.4580041468143463,0.4580041468143463,1.0,HOLD,
2025-07-23,VCB,61.7,0.0,-0.0194752902771121,0.2528885006904602,0.4594830870628357,0.4594830870628357,1.0,HOLD,
2025-07-24,VCB,61.7,0.0,-0.0311110598548765,0.2532618939876556,0.4731811285018921,0.4731811285018921,1.0,HOLD,
2025-07-25,VCB,61.6,0.0,-0.0294889994830083,0.256467193365097,0.4612959623336792,0.4612959623336792,1.0,HOLD,
2025-07-28,VCB,62.4,0.0,-0.0274568462330393,0.2431758493185043,0.457863450050354,0.457863450050354,1.0,HOLD,
2025-07-29,VCB,60.61,1.0,0.0080519702143559,0.2697893381118774,0.4283613860607147,0.4283613860607147,1.0,HOLD,
2025-07-30,VCB,60.51,2.0,0.0227115390563202,0.2607744932174682,0.4383462369441986,0.4383462369441986,1.0,HOLD,
2025-07-31,VCB,59.81,2.0,0.0246069718856999,0.2481050789356231,0.4523757100105285,0.4523757100105285,1.0,HOLD,
2025-08-01,VCB,59.81,2.0,0.0278643037560064,0.2586035430431366,0.4568160474300384,0.4568160474300384,1.0,HOLD,
2025-08-04,VCB,60.71,2.0,0.0226375597970904,0.2679390013217926,0.4494442045688629,0.4494442045688629,1.0,HOLD,
2025-08-05,VCB,61.1,2.0,0.0240936547590603,0.2610297501087188,0.4527169466018677,0.4527169466018677,1.0,HOLD,
2025-08-06,VCB,61.9,1.0,0.0032258092488827,0.2617142498493194,0.4625915288925171,0.4625915288925171,1.0,HOLD,
2025-08-07,VCB,61.3,2.0,0.0552170708010175,0.3179127275943756,0.4276927411556244,0.4276927411556244,1.0,HOLD,
2025-08-08,VCB,61.5,2.0,0.0381256798017796,0.3310635089874267,0.4363166987895965,0.4363166987895965,1.0,HOLD,
2025-08-11,VCB,62.1,2.0,0.0313863138206706,0.3436064124107361,0.4118534028530121,0.4118534028530121,1.0,HOLD,
2025-08-12,VCB,62.59,1.0,0.0189909173172537,0.3309855461120605,0.4308916926383972,0.4308916926383972,1.0,HOLD,
2025-08-13,VCB,62.1,1.0,0.0078595319971769,0.3492631018161773,0.4386080503463745,0.4386080503463745,1.0,HOLD,
2025-08-14,VCB,64.78,0.0,-0.0154004754893192,0.339230477809906,0.447741687297821,0.447741687297821,1.0,HOLD,
2025-08-15,VCB,63.89,1.0,0.004528781067459,0.3459267616271972,0.4325275123119354,0.4325275123119354,1.0,HOLD,
2025-08-18,VCB,64.08,1.0,-0.0139862419747399,0.3667490482330322,0.3938219547271728,0.3938219547271728,1.0,HOLD,
2025-08-19,VCB,63.79,1.0,0.006095197427847,0.3670341670513153,0.3899061381816864,0.3899061381816864,1.0,HOLD,
2025-08-20,VCB,62.59,2.0,0.09241561127737,0.3830800056457519,0.3753860890865326,0.3830800056457519,1.0,HOLD,
2025-08-21,VCB,63.79,2.0,0.0721128360356603,0.3666457831859588,0.3946965932846069,0.3946965932846069,1.0,HOLD,
2025-08-22,VCB,64.18,2.0,0.0601662468393493,0.3801356256008148,0.3768262565135956,0.3801356256008148,1.0,HOLD,
2025-08-25,VCB,63.19,2.0,0.0521079648272483,0.3828026056289673,0.3778635859489441,0.3828026056289673,1.0,HOLD,
2025-08-26,VCB,64.18,2.0,0.0645579974203282,0.3790095150470733,0.4195326864719391,0.4195326864719391,1.0,HOLD,
2025-08-27,VCB,68.65,0.0,-0.0232842821023344,0.335625946521759,0.4179598391056061,0.4179598391056061,1.0,HOLD,
2025-08-28,VCB,68.56,0.0,-0.0551698644823669,0.3335874676704407,0.4213427603244781,0.4213427603244781,1.0,HOLD,
2025-08-29,VCB,68.16,0.0,-0.0555027843226873,0.2982057631015777,0.480541318655014,0.480541318655014,1.0,HOLD,
2025-09-03,VCB,66.57,0.0,-0.0180376243165476,0.2930018901824951,0.4981100261211395,0.4981100261211395,1.0,HOLD,
2025-09-04,VCB,68.46,0.0,-0.0475639224461876,0.2906222343444824,0.5204133987426758,0.5204133987426758,1.0,HOLD,
2025-09-05,VCB,67.07,0.0,-0.0255204488155812,0.3230675756931305,0.4809187054634094,0.4809187054634094,1.0,HOLD,
2025-09-08,VCB,64.88,1.0,0.007676991488907,0.3783382773399353,0.394079178571701,0.394079178571701,1.0,HOLD,
2025-09-09,VCB,64.48,1.0,0.0107975752110426,0.3279513120651245,0.409328818321228,0.409328818321228,1.0,HOLD,
2025-09-10,VCB,65.38,0.0,-0.0154133754254024,0.3251970112323761,0.4192733466625213,0.4192733466625213,1.0,HOLD,
2025-09-11,VCB,65.28,0.0,-0.027803297473493,0.3241613507270813,0.4136370718479156,0.4136370718479156,1.0,HOLD,
2025-09-12,VCB,65.38,0.0,-0.0436108803594543,0.3412650525569916,0.4239220321178436,0.4239220321178436,1.0,HOLD,
2025-09-15,VCB,65.38,0.0,-0.0595545307565903,0.3516696095466614,0.4229496717453003,0.4229496717453003,1.0,HOLD,
2025-09-16,VCB,65.18,0.0,-0.0532493089457705,0.376996099948883,0.4073051214218139,0.4073051214218139,1.0,HOLD,
2025-09-17,VCB,64.38,0.0,-0.0328416000772546,0.4103015661239624,0.3756996095180511,0.4103015661239624,1.0,HOLD,
2025-09-18,VCB,63.49,1.0,-0.0142768922457483,0.5604153871536255,0.2502782642841339,0.5604153871536255,2.0,BUY,
2025-09-19,VCB,62.59,1.0,0.0,0.579728901386261,0.2388767600059509,0.579728901386261,2.0,BUY,
2025-09-22,VCB,61.6,1.0,0.0096931292056597,0.6089006662368774,0.2053826451301574,0.6089006662368774,2.0,BUY,
2025-09-23,VCB,61.8,1.0,-0.0032414939241709,0.4961555004119873,0.3383063375949859,0.4961555004119873,1.0,HOLD,
2025-09-24,VCB,62.3,1.0,-0.0048270407483158,0.4711944162845611,0.3453721404075622,0.4711944162845611,1.0,HOLD,
2025-09-25,VCB,62.59,1.0,-0.014321590025268,0.3816224336624145,0.3950522541999817,0.3950522541999817,1.0,HOLD,
2025-09-26,VCB,62.59,1.0,-0.014321590025268,0.4697923362255096,0.3430168330669403,0.4697923362255096,1.0,HOLD,
2025-09-29,VCB,62.2,2.0,0.028528083614538,0.513874351978302,0.2908165454864502,0.513874351978302,1.0,HOLD,
2025-09-30,VCB,61.6,2.0,0.0335226920386436,0.5197886824607849,0.2898133099079132,0.5197886824607849,1.0,HOLD,
2025-10-01,VCB,62.0,2.0,0.0410800257434644,0.5709760189056396,0.2037787437438964,0.5709760189056396,2.0,BUY,
2025-10-02,VCB,61.7,2.0,0.033469259439402,0.4916073083877563,0.2294800281524658,0.4916073083877563,1.0,HOLD,
2025-10-03,VCB,61.7,2.0,0.0397192797845733,0.495337963104248,0.2311548590660095,0.495337963104248,1.0,HOLD,
2025-10-06,VCB,64.0,1.0,-0.0141623138125043,0.3944349288940429,0.2886430919170379,0.3944349288940429,1.0,HOLD,
2025-10-07,VCB,63.7,1.0,-0.0094637930309502,0.3766343891620636,0.294693261384964,0.3766343891620636,1.0,HOLD,
2025-10-08,VCB,64.6,0.0,-0.0330478540462002,0.3243792057037353,0.2986334562301636,0.3769873976707458,1.0,HOLD,
2025-10-09,VCB,63.8,1.0,-0.0142070266443493,0.2788473069667816,0.3105402886867523,0.4106123745441437,1.0,HOLD,
2025-10-10,VCB,64.2,0.0,-0.0364830310053651,0.2374953329563141,0.2800849378108978,0.4824196994304657,1.0,HOLD,
2025-10-13,VCB,63.1,0.0,-0.0604265431785682,0.2461153417825698,0.3068376779556274,0.4470469951629638,1.0,HOLD,
2025-10-14,VCB,63.1,0.0,-0.0621114635434877,0.2503495514392853,0.3009134232997894,0.4487369656562805,1.0,HOLD,
2025-10-15,VCB,62.5,0.0,-0.0475109826710517,0.2414258271455764,0.290587455034256,0.4679867327213287,1.0,HOLD,
2025-10-16,VCB,62.9,0.0,-0.0505405027498087,0.2237045466899871,0.3416626453399658,0.434632807970047,1.0,HOLD,
2025-10-17,VCB,61.9,0.0,-0.0395438671389663,0.240973100066185,0.3874157071113586,0.3874157071113586,1.0,HOLD,
2025-10-20,VCB,59.4,1.0,-0.0033726844786391,0.2234862446784973,0.4097204804420471,0.4097204804420471,1.0,HOLD,
2025-10-21,VCB,59.3,1.0,0.0117352562184209,0.2081305235624313,0.3948780298233032,0.3969914019107818,1.0,HOLD,
2025-10-22,VCB,59.6,1.0,0.0182881239941485,0.2078395187854766,0.4036183357238769,0.4036183357238769,1.0,HOLD,
2025-10-23,VCB,59.8,1.0,0.0132892321186827,0.2062750905752182,0.3955952227115631,0.3981296718120575,1.0,HOLD,
2025-10-24,VCB,59.5,1.0,0.0016792615197199,0.2147122621536255,0.3781177401542663,0.4071699380874634,1.0,HOLD,
2025-10-27,VCB,59.2,1.0,0.0016877641137196,0.221104547381401,0.3497979938983917,0.4290975034236908,1.0,HOLD,
2025-10-28,VCB,60.0,1.0,0.0016652793190612,0.2121533155441284,0.3625098466873169,0.4253368973731994,1.0,HOLD,
2025-10-29,VCB,60.7,1.0,0.0016460909066687,0.2185875624418258,0.3815432488918304,0.3998691737651825,1.0,HOLD,
2025-10-30,VCB,60.6,1.0,-0.0049627893421291,0.2159169018268585,0.3721633851528168,0.4119197130203247,1.0,HOLD,
2025-10-31,VCB,59.6,1.0,-0.0050462680676243,0.2156072258949279,0.3682694137096405,0.4161233305931091,1.0,HOLD,
2025-11-03,VCB,59.3,1.0,-0.0084674510990984,0.2219778448343277,0.3565476238727569,0.4214744567871094,1.0,HOLD,
2025-11-04,VCB,60.1,0.0,-0.0201687508836209,0.2306405305862426,0.3608337044715881,0.4085257053375244,1.0,HOLD,
2025-11-05,VCB,60.8,0.0,-0.0216134764205371,0.2394750118255615,0.3602799773216247,0.4002449810504913,1.0,HOLD,
2025-11-06,VCB,60.3,1.0,-0.0083264427765536,0.2836585938930511,0.2578690350055694,0.4584724605083465,1.0,HOLD,
2025-11-07,VCB,59.3,1.0,0.0117352562184209,0.3077057301998138,0.2424161732196808,0.4498780965805053,1.0,HOLD,
2025-11-10,VCB,58.8,2.0,0.0235304974101942,0.3365338146686554,0.250152438879013,0.4133137166500091,1.0,HOLD,
2025-11-11,VCB,58.9,1.0,0.0168354144638625,0.3452893793582916,0.2529250383377075,0.4017855823040008,1.0,HOLD,
2025-11-12,VCB,59.5,1.0,-0.0016820861829848,0.3482261002063751,0.2661898732185364,0.3855839967727661,1.0,HOLD,
2025-11-13,VCB,59.8,1.0,-0.0067114345879868,0.3387252986431122,0.2612767219543457,0.3999979794025421,1.0,HOLD,
2025-11-14,VCB,60.0,0.0,-0.0168071183163812,0.3030333220958709,0.2464415729045868,0.4505251049995422,1.0,HOLD,
2025-11-17,VCB,60.2,0.0,-0.0235304974101941,0.2779582142829895,0.2580395042896271,0.4640023112297058,1.0,HOLD,
2025-11-18,VCB,59.9,0.0,-0.0287911503840114,0.2148368656635284,0.3662770390510559,0.4188860654830932,1.0,HOLD,
2025-11-19,VCB,59.4,0.0,-0.0221285625107336,0.1879860609769821,0.3933978676795959,0.4186160564422607,1.0,HOLD,
2025-11-20,VCB,59.4,0.0,-0.0255768417896497,0.1747688502073288,0.457232654094696,0.457232654094696,1.0,HOLD,
2025-11-21,VCB,59.0,0.0,-0.0274931405801987,0.1792567372322082,0.4707643985748291,0.4707643985748291,1.0,HOLD,
2025-11-24,VCB,58.8,0.0,-0.0223569071012764,0.1733223497867584,0.4774763882160187,0.4774763882160187,1.0,HOLD,
2025-11-25,VCB,58.2,1.0,-0.0103627870355466,0.1723050624132156,0.4805433452129364,0.4805433452129364,1.0,HOLD,
2025-11-26,VCB,58.1,1.0,0.0136754267996754,0.1937754601240158,0.4476610124111175,0.4476610124111175,1.0,HOLD,
2025-11-27,VCB,57.9,1.0,0.0171237060785913,0.1811545044183731,0.470209389925003,0.470209389925003,1.0,HOLD,
2025-11-28,VCB,57.4,1.0,0.0155577900309259,0.1697076112031936,0.493030846118927,0.493030846118927,1.0,HOLD,
2025-12-01,VCB,57.5,1.0,0.0069324367756446,0.1674336940050125,0.4950777292251587,0.4950777292251587,1.0,HOLD,
2025-12-02,VCB,57.6,1.0,0.0069204428445737,0.1709838807582855,0.5435070991516113,0.5435070991516113,1.0,HOLD,
2025-12-03,VCB,58.9,1.0,-0.0119557359201487,0.1578478515148162,0.5791348814964294,0.5791348814964294,0.0,SELL,
2025-12-04,VCB,58.9,0.0,-0.0223185229556954,0.1638910174369812,0.5837910175323486,0.5837910175323486,0.0,SELL,
2025-12-05,VCB,58.3,0.0,-0.026065767629341,0.1635422855615615,0.5825487971305847,0.5825487971305847,0.0,SELL,
2025-12-08,VCB,57.9,0.0,-0.0191810588518438,0.1618942320346832,0.5766783356666565,0.5766783356666565,0.0,SELL,
2025-12-09,VCB,58.0,0.0,-0.019147669414134,0.1778549253940582,0.5797845125198364,0.5797845125198364,0.0,SELL,
2025-12-10,VCB,58.2,0.0,-0.0261111440036857,0.1730388551950454,0.5457373857498169,0.5457373857498169,1.0,HOLD,
2025-12-11,VCB,57.6,1.0,-0.0139862419747399,0.156013935804367,0.573480486869812,0.573480486869812,0.0,SELL,
2025-12-12,VCB,56.8,1.0,0.0122486220761992,0.1692646145820617,0.5758054852485657,0.5758054852485657,0.0,SELL,
2025-12-15,VCB,56.8,1.0,0.0174524499512262,0.1609373092651367,0.5226472020149231,0.5226472020149231,1.0,HOLD,
2025-12-16,VCB,56.9,1.0,0.005258557253467,0.1655211448669433,0.5265000462532043,0.5265000462532043,1.0,HOLD,
2025-12-17,VCB,56.7,1.0,0.0052770571008438,0.1666804254055023,0.5119896531105042,0.5119896531105042,1.0,HOLD,
2025-12-18,VCB,56.8,1.0,0.005267790934859,0.1919557452201843,0.5380656719207764,0.5380656719207764,1.0,HOLD,
2025-12-19,VCB,57.5,1.0,-0.0069808311413402,0.166040688753128,0.5528309345245361,0.5528309345245361,0.0,SELL,
2025-12-22,VCB,57.8,1.0,-0.0121846590163672,0.1739078909158706,0.5466237664222717,0.5466237664222717,1.0,HOLD,
2025-12-23,VCB,57.2,1.0,0.0017467253349415,0.1551932990550995,0.5736531615257263,0.5736531615257263,0.0,SELL,
2025-12-24,VCB,57.0,1.0,0.0087336799687546,0.1598809361457824,0.4933676719665527,0.4933676719665527,1.0,HOLD,
2025-12-25,VCB,57.1,1.0,0.0,0.1681334674358368,0.4809703230857849,0.4809703230857849,1.0,HOLD,
2025-12-26,VCB,57.1,1.0,0.0034965070587293,0.146754652261734,0.5316317081451416,0.5316317081451416,1.0,HOLD,
2025-12-29,VCB,57.1,2.0,0.0428514574093395,0.1391476094722747,0.5092275738716125,0.5092275738716125,1.0,HOLD,
2025-12-30,VCB,57.3,2.0,0.1058839388574238,0.1389325708150863,0.5170045495033264,0.5170045495033264,1.0,HOLD,
2025-12-31,VCB,57.5,2.0,0.1677227573728019,0.1389325708150863,0.5170045495033264,0.5170045495033264,1.0,HOLD,
2026-01-05,VCB,57.1,2.0,0.2415372678775092,0.1418315172195434,0.5003822445869446,0.5003822445869446,1.0,HOLD,
2026-01-06,VCB,57.3,2.0,0.255764469483476,0.1550460457801818,0.4867531955242157,0.4867531955242157,1.0,HOLD,
2026-01-07,VCB,59.6,2.0,0.2430777662150269,0.1678892821073532,0.506571352481842,0.506571352481842,1.0,HOLD,
2026-01-08,VCB,63.7,2.0,0.1210917021488833,0.1635372042655944,0.5480945706367493,0.5480945706367493,1.0,HOLD,
2026-01-09,VCB,68.0,2.0,0.0709517359722844,0.1591202318668365,0.5412182211875916,0.5412182211875916,1.0,HOLD,
2026-01-12,VCB,72.7,1.0,0.0,0.1824701428413391,0.5599744915962219,0.5599744915962219,0.0,SELL,
2026-01-13,VCB,74.0,1.0,-0.0067796869853788,0.1759207099676132,0.5440211296081543,0.5440211296081543,1.0,HOLD,
2026-01-14,VCB,76.0,0.0,-0.0430173850836908,0.1664066165685653,0.5105928778648376,0.5105928778648376,1.0,HOLD,
2026-01-15,VCB,71.9,1.0,-0.0125963876856856,0.1784988194704055,0.4896352887153625,0.4896352887153625,1.0,HOLD,
2026-01-16,VCB,73.0,0.0,-0.0621669064165516,0.2032234966754913,0.5511116981506348,0.5511116981506348,0.0,SELL,
2026-01-19,VCB,72.7,0.0,-0.0435768171990998,0.2310878336429596,0.5290963649749756,0.5290963649749756,1.0,HOLD,
2026-01-20,VCB,73.5,0.0,-0.0402552617195946,0.2519312500953674,0.5075482726097107,0.5075482726097107,1.0,HOLD,
2026-01-21,VCB,72.8,0.0,-0.0449513878622663,0.2608376145362854,0.5093141198158264,0.5093141198158264,1.0,HOLD,
2026-01-22,VCB,71.0,0.0,-0.0170458672729887,0.2598277032375335,0.5163699984550476,0.5163699984550476,1.0,HOLD,
2026-01-23,VCB,68.6,2.0,0.0273201750863834,0.2426066994667053,0.548530101776123,0.548530101776123,1.0,HOLD,
2026-01-26,VCB,69.6,2.0,0.026932882359588,0.235300987958908,0.5560776591300964,0.5560776591300964,0.0,SELL,
2026-01-27,VCB,70.6,1.0,0.0168543315549821,0.2320951074361801,0.5511476397514343,0.5511476397514343,0.0,SELL,
2026-01-28,VCB,69.6,1.0,0.0170944333593002,0.2182973474264145,0.5717172622680664,0.5717172622680664,0.0,SELL,
2026-01-29,VCB,69.8,0.0,-0.0202611851398218,0.2033517062664032,0.6103407144546509,0.6103407144546509,0.0,SELL,
2026-01-30,VCB,70.5,0.0,-0.0796881606036995,0.2018087208271026,0.5975699424743652,0.5975699424743652,0.0,SELL,
2026-02-02,VCB,71.5,0.0,-0.0953101798043249,0.2253273576498031,0.5594838857650757,0.5594838857650757,0.0,SELL,
2026-02-03,VCB,71.8,0.0,-0.1291637065070109,0.232709988951683,0.5350110530853271,0.5350110530853271,1.0,HOLD,
2026-02-04,VCB,70.8,0.0,-0.0900977991928191,0.2409712225198745,0.531377911567688,0.531377911567688,1.0,HOLD,
2026-02-05,VCB,68.4,0.0,-0.0633696139325893,0.2457090467214584,0.5248875617980957,0.5248875617980957,1.0,HOLD,
2026-02-06,VCB,65.1,1.0,-0.0108109161042155,0.2559186518192291,0.5047404766082764,0.5047404766082764,1.0,HOLD,
2026-02-09,VCB,65.0,2.0,0.0213097865867512,0.2472800761461258,0.5089430212974548,0.5089430212974548,1.0,HOLD,
2026-02-10,VCB,63.1,2.0,0.0296665003484696,0.2516980767250061,0.5176630616188049,0.5176630616188049,1.0,HOLD,
2026-02-11,VCB,64.7,1.0,0.0061633477076685,0.34120774269104,0.4305058121681213,0.4305058121681213,1.0,HOLD,
2026-02-12,VCB,64.2,1.0,0.0185190477672375,0.3625808358192444,0.4166230261325836,0.4166230261325836,1.0,HOLD,
2026-02-13,VCB,64.4,1.0,0.0077339905997364,0.4617599844932556,0.3616785109043121,0.4617599844932556,1.0,HOLD,
2026-02-23,VCB,66.4,0.0,-0.0541508927759934,0.4661308228969574,0.3544221520423889,0.4661308228969574,1.0,HOLD,
2026-02-24,VCB,65.0,0.0,-0.0537253993561629,0.4591058194637298,0.3593151867389679,0.4591058194637298,1.0,HOLD,
2026-02-25,VCB,65.1,0.0,-0.0327898228229907,0.498172789812088,0.3360590040683746,0.498172789812088,1.0,HOLD,
2026-02-26,VCB,65.4,0.0,-0.0453557017207973,0.4770593643188476,0.3298459649085998,0.4770593643188476,1.0,HOLD,
2026-02-27,VCB,64.9,0.0,-0.0521857531705703,0.4855174720287323,0.2461698502302169,0.4855174720287323,1.0,HOLD,
2026-03-02,VCB,62.9,0.0,-0.093245539985701,0.3811846077442169,0.29215207695961,0.3811846077442169,1.0,HOLD,
2026-03-03,VCB,61.6,0.0,-0.0196727655987048,0.3368903994560241,0.264133483171463,0.3989761769771576,1.0,HOLD,
2026-03-04,VCB,63.0,0.0,-0.0421456214507635,0.2766852974891662,0.2456816583871841,0.4776330292224884,1.0,HOLD,
2026-03-05,VCB,62.5,0.0,-0.0441608957857697,0.2673846185207367,0.2468457072973251,0.4857696294784546,1.0,HOLD,
2026-03-06,VCB,61.6,0.0,-0.0431244266337546,0.3077358305454254,0.2407013475894928,0.4515627920627594,1.0,HOLD,
2026-03-09,VCB,57.3,2.0,0.0258412311838873,0.3161661624908447,0.2315168231725692,0.4523170590400696,1.0,HOLD,
2026-03-10,VCB,60.4,1.0,0.0016542600960264,0.3374513983726501,0.2364058494567871,0.4261427521705627,1.0,HOLD,
2026-03-11,VCB,60.4,1.0,0.0016542600960264,0.3665133416652679,0.2567655444145202,0.3767211139202118,1.0,HOLD,
2026-03-12,VCB,59.8,1.0,0.0,0.3717009127140045,0.2685809135437011,0.3717009127140045,1.0,HOLD,
2026-03-13,VCB,59.0,0.0,-0.0170944333593,0.3875510692596435,0.2602983117103576,0.3875510692596435,1.0,HOLD,
2026-03-16,VCB,58.8,0.0,-0.0206192872027355,0.3629264533519745,0.2708946764469147,0.3661789000034332,1.0,HOLD,
2026-03-17,VCB,60.5,0.0,-0.0387580102994036,0.3722184598445892,0.2600255310535431,0.3722184598445892,1.0,HOLD,
2026-03-18,VCB,60.5,0.0,-0.0353274752026144,0.3576405942440033,0.2803060114383697,0.3620533943176269,1.0,HOLD,
2026-03-19,VCB,59.8,0.0,-0.0322882763776364,0.359471708536148,0.2807963490486145,0.3597319722175598,1.0,HOLD,
