date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label
2025-07-04,VHM,76.0,2,0.14546646440480032,0.39762142300605774,0.3276863992214203,0.39762142300605774,1,HOLD
2025-07-07,VHM,76.9,2,0.14388077348652603,0.39109838008880615,0.33256301283836365,0.39109838008880615,1,HOLD
2025-07-08,VHM,79.2,2,0.09851898384110966,0.3777245879173279,0.34618300199508667,0.3777245879173279,1,HOLD
2025-07-09,VHM,81.8,2,0.07305957086950517,0.3678726851940155,0.35697829723358154,0.3678726851940155,1,HOLD
2025-07-10,VHM,86.0,2,0.09001075033782609,0.3645744323730469,0.3641054034233093,0.3645744323730469,1,HOLD
2025-07-11,VHM,87.9,2,0.08814838677670496,0.35632380843162537,0.36248525977134705,0.36248525977134705,1,HOLD
2025-07-14,VHM,88.8,2,0.035401927050916,0.2722781002521515,0.4812350869178772,0.4812350869178772,1,HOLD
2025-07-15,VHM,87.4,2,0.08863096482519477,0.25557589530944824,0.5149294137954712,0.5149294137954712,1,HOLD
2025-07-16,VHM,88.0,2,0.04662331608434178,0.24653944373130798,0.5423434376716614,0.5423434376716614,1,HOLD
2025-07-17,VHM,94.1,0,-0.02256946954229361,0.25930002331733704,0.5184351801872253,0.5184351801872253,1,HOLD
2025-07-18,VHM,96.0,0,-0.024250002223459705,0.2592322528362274,0.5133255124092102,0.5133255124092102,1,HOLD
2025-07-21,VHM,92.0,2,0.03838424300831529,0.27954933047294617,0.484078049659729,0.484078049659729,1,HOLD
2025-07-22,VHM,95.5,0,-0.03625130422542342,0.25756362080574036,0.4981854557991028,0.4981854557991028,1,HOLD
2025-07-23,VHM,92.2,1,-0.007621158281072489,0.25183701515197754,0.5115991830825806,0.5115991830825806,1,HOLD
2025-07-24,VHM,92.0,0,-0.02197890671877523,0.23351916670799255,0.48264092206954956,0.48264092206954956,1,HOLD
2025-07-25,VHM,93.7,0,-0.04140024776680183,0.23278570175170898,0.4729568064212799,0.4729568064212799,1,HOLD
2025-07-28,VHM,95.6,0,-0.03621268949480741,0.24039442837238312,0.4813386797904968,0.4813386797904968,1,HOLD
2025-07-29,VHM,92.1,2,0.041473248206575095,0.2956724166870117,0.4362567663192749,0.4362567663192749,1,HOLD
2025-07-30,VHM,91.5,2,0.06351340572232593,0.2576107084751129,0.4822084903717041,0.4822084903717041,1,HOLD
2025-07-31,VHM,90.0,2,0.05406722127027579,0.27886611223220825,0.4940118193626404,0.4940118193626404,1,HOLD
2025-08-01,VHM,89.9,2,0.053071467783401376,0.27949392795562744,0.49358171224594116,0.49358171224594116,1,HOLD
2025-08-04,VHM,92.2,1,0.014001305732093143,0.27699577808380127,0.5029131770133972,0.5029131770133972,1,HOLD
2025-08-05,VHM,96.0,0,-0.0317486983145803,0.26830488443374634,0.516211748123169,0.516211748123169,1,HOLD
2025-08-06,VHM,97.5,0,-0.0472528848505455,0.2604014277458191,0.5167742371559143,0.5167742371559143,1,HOLD
2025-08-07,VHM,95.0,1,-0.011646505386323579,0.2628628611564636,0.5166395306587219,0.5166395306587219,1,HOLD
2025-08-08,VHM,94.8,1,-0.008474626990972232,0.2593967616558075,0.5138939619064331,0.5138939619064331,1,HOLD
2025-08-11,VHM,93.5,1,0.0042689499195760145,0.25964292883872986,0.5533900856971741,0.5533900856971741,0,SELL
2025-08-12,VHM,93.0,1,0.009630893060961366,0.26380908489227295,0.5462390184402466,0.5462390184402466,1,HOLD
2025-08-13,VHM,93.0,2,0.06252035698133393,0.2573656141757965,0.5536374449729919,0.5536374449729919,0,SELL
2025-08-14,VHM,93.9,2,0.060937797103200964,0.25484612584114075,0.5581501126289368,0.5581501126289368,0,SELL
2025-08-15,VHM,94.0,2,0.042692584301313376,0.2727959156036377,0.5429004430770874,0.5429004430770874,1,HOLD
2025-08-18,VHM,93.9,2,0.04681041784399058,0.26959195733070374,0.5494099855422974,0.5494099855422974,1,HOLD
2025-08-19,VHM,93.9,2,0.11363291408939223,0.3176995813846588,0.4718545079231262,0.4718545079231262,1,HOLD
2025-08-20,VHM,99.0,2,0.05502370149623252,0.3091569244861603,0.4897861182689667,0.4897861182689667,1,HOLD
2025-08-21,VHM,99.8,2,0.04697536831340428,0.28714892268180847,0.5127031803131104,0.5127031803131104,1,HOLD
2025-08-22,VHM,98.1,2,0.06319970483354839,0.31794971227645874,0.4780712425708771,0.4780712425708771,1,HOLD
2025-08-25,VHM,98.4,2,0.042771312876304805,0.3201058804988861,0.4761841297149658,0.4761841297149658,1,HOLD
2025-08-26,VHM,105.2,0,-0.02795362734602873,0.3152099847793579,0.4933936595916748,0.4933936595916748,1,HOLD
2025-08-27,VHM,104.6,0,-0.0449733656427311,0.31280383467674255,0.49492916464805603,0.49492916464805603,1,HOLD
2025-08-28,VHM,104.6,0,-0.0449733656427311,0.30729031562805176,0.48620545864105225,0.48620545864105225,1,HOLD
2025-08-29,VHM,104.5,0,-0.030113980247782814,0.303302526473999,0.5006124973297119,0.5006124973297119,1,HOLD
2025-09-03,VHM,102.7,1,-0.008802012818090182,0.30503883957862854,0.5034782886505127,0.5034782886505127,1,HOLD
2025-09-04,VHM,102.3,2,0.03458557964978016,0.31148236989974976,0.5035261511802673,0.5035261511802673,1,HOLD
2025-09-05,VHM,100.0,2,0.05354076692802976,0.29724040627479553,0.480503112077713,0.480503112077713,1,HOLD
2025-09-08,VHM,100.0,2,0.04401688541677426,0.28531014919281006,0.4781016409397125,0.4781016409397125,1,HOLD
2025-09-09,VHM,101.4,1,0.012739025777429712,0.2535143792629242,0.5387327671051025,0.5387327671051025,1,HOLD
2025-09-10,VHM,101.8,1,0.010747538723581534,0.25938403606414795,0.5344966650009155,0.5344966650009155,1,HOLD
2025-09-11,VHM,105.9,0,-0.02292363990193708,0.252143919467926,0.541226327419281,0.541226327419281,1,HOLD
2025-09-12,VHM,105.5,0,-0.03668364986160685,0.2536146342754364,0.5437515377998352,0.5437515377998352,1,HOLD
2025-09-15,VHM,104.5,0,-0.04902942724031864,0.266401469707489,0.5353243947029114,0.5353243947029114,1,HOLD
2025-09-16,VHM,102.7,0,-0.03972717049507661,0.2796303927898407,0.5116992592811584,0.5116992592811584,1,HOLD
2025-09-17,VHM,102.9,0,-0.048790164169432056,0.29441577196121216,0.49181902408599854,0.49181902408599854,1,HOLD
2025-09-18,VHM,103.5,0,-0.03941396854087663,0.44082921743392944,0.34243232011795044,0.44082921743392944,1,HOLD
2025-09-19,VHM,101.7,0,-0.02690745291992438,0.4525749087333679,0.30720484256744385,0.4525749087333679,1,HOLD
2025-09-22,VHM,99.5,2,0.023834296064132017,0.5485894083976746,0.23430588841438293,0.5485894083976746,1,HOLD
2025-09-23,VHM,98.7,2,0.042644041790199885,0.5665602684020996,0.22497808933258057,0.5665602684020996,2,BUY
2025-09-24,VHM,98.0,2,0.032131278182793196,0.5861651301383972,0.20894105732440948,0.5861651301383972,2,BUY
2025-09-25,VHM,99.5,1,-0.009086382555957371,0.5995795130729675,0.22094301879405975,0.5995795130729675,2,BUY
2025-09-26,VHM,99.0,1,0.010050335853501506,0.6096816658973694,0.21993444859981537,0.6096816658973694,2,BUY
2025-09-29,VHM,101.9,1,0.007820176705833386,0.5802870988845825,0.23085133731365204,0.5802870988845825,2,BUY
2025-09-30,VHM,103.0,1,0.0009704027932785145,0.5631054043769836,0.24742905795574188,0.5631054043769836,2,BUY
2025-10-01,VHM,101.2,2,0.060392090714352295,0.5950466990470886,0.21636547148227692,0.5950466990470886,2,BUY
2025-10-02,VHM,98.6,2,0.15386086675466046,0.645358681678772,0.1895311325788498,0.645358681678772,2,BUY
2025-10-03,VHM,100.0,2,0.20701416938432612,0.6383068561553955,0.19410517811775208,0.6383068561553955,2,BUY
2025-10-06,VHM,102.7,2,0.19008105256486574,0.5829970240592957,0.20851460099220276,0.5829970240592957,2,BUY
2025-10-07,VHM,103.1,2,0.2084876954356771,0.6105639934539795,0.21554318070411682,0.6105639934539795,2,BUY
2025-10-08,VHM,107.5,2,0.14279071803731946,0.5269488096237183,0.26730650663375854,0.5269488096237183,1,HOLD
2025-10-09,VHM,115.0,2,0.05908891637000658,0.4205166697502136,0.35449448227882385,0.4205166697502136,1,HOLD
2025-10-10,VHM,123.0,0,-0.05859416426605282,0.3904443681240082,0.3508976697921753,0.3904443681240082,1,HOLD
2025-10-13,VHM,124.2,0,-0.13976194237515874,0.25586584210395813,0.5169596672058105,0.5169596672058105,1,HOLD
2025-10-14,VHM,127.0,0,-0.13555819210226983,0.23917508125305176,0.539375901222229,0.539375901222229,1,HOLD
2025-10-15,VHM,124.0,0,-0.09289374689269633,0.22484299540519714,0.5476191639900208,0.5476191639900208,1,HOLD
2025-10-16,VHM,122.0,0,-0.05908891637000644,0.2380332350730896,0.5349659323692322,0.5349659323692322,1,HOLD
2025-10-17,VHM,116.0,1,-0.013015368112070361,0.26386773586273193,0.5165229439735413,0.5165229439735413,1,HOLD
2025-10-20,VHM,108.0,1,-0.01398624197473984,0.2306111454963684,0.5578845739364624,0.5578845739364624,0,SELL
2025-10-21,VHM,110.9,0,-0.035800059894415225,0.22033502161502838,0.5713083744049072,0.5713083744049072,0,SELL
2025-10-22,VHM,113.0,0,-0.08492184798055227,0.22761864960193634,0.5741025805473328,0.5741025805473328,0,SELL
2025-10-23,VHM,115.0,0,-0.1005412292218774,0.2290877252817154,0.5771543383598328,0.5771543383598328,0,SELL
2025-10-24,VHM,114.5,0,-0.14343680870346717,0.2303045243024826,0.570514440536499,0.570514440536499,0,SELL
2025-10-27,VHM,106.5,0,-0.07808843697143658,0.236662358045578,0.5535704493522644,0.5535704493522644,0,SELL
2025-10-28,VHM,107.0,0,-0.06566064581114173,0.23550958931446075,0.5491234064102173,0.5491234064102173,1,HOLD
2025-10-29,VHM,103.8,0,-0.04130380614123575,0.24694083631038666,0.5512257218360901,0.5512257218360901,0,SELL
2025-10-30,VHM,104.0,0,-0.05028166051270617,0.2439432442188263,0.5807204246520996,0.5807204246520996,0,SELL
2025-10-31,VHM,99.2,0,-0.07534943724178685,0.24074286222457886,0.5567713975906372,0.5567713975906372,0,SELL
2025-11-03,VHM,98.5,0,-0.12529851590669683,0.2599523365497589,0.506706953048706,0.506706953048706,1,HOLD
2025-11-04,VHM,100.2,0,-0.10735851832049939,0.2667992413043976,0.4836459159851074,0.4836459159851074,1,HOLD
2025-11-05,VHM,99.6,0,-0.05786738232054857,0.28138160705566406,0.477703332901001,0.477703332901001,1,HOLD
2025-11-06,VHM,98.9,0,-0.05828913077536834,0.3032911717891693,0.4552411735057831,0.4552411735057831,1,HOLD
2025-11-07,VHM,92.0,2,0.020441809165177068,0.3108866810798645,0.44379115104675293,0.44379115104675293,1,HOLD
2025-11-10,VHM,86.9,2,0.08911885932919451,0.39122796058654785,0.3806930184364319,0.39122796058654785,1,HOLD
2025-11-11,VHM,90.0,2,0.0749013081731177,0.46827155351638794,0.33635371923446655,0.46827155351638794,1,HOLD
2025-11-12,VHM,94.0,2,0.030384736626716615,0.4872194230556488,0.3277283012866974,0.4872194230556488,1,HOLD
2025-11-13,VHM,93.3,2,0.04710446918747347,0.5353012084960938,0.304154634475708,0.5353012084960938,1,HOLD
2025-11-14,VHM,93.9,2,0.05591518483690955,0.6364696025848389,0.18705688416957855,0.6364696025848389,2,BUY
2025-11-17,VHM,95.0,2,0.07793522533397182,0.6348491907119751,0.18658065795898438,0.6348491907119751,2,BUY
2025-11-18,VHM,97.0,2,0.056126954233286355,0.6264199614524841,0.1851644068956375,0.6264199614524841,2,BUY
2025-11-19,VHM,96.9,2,0.05227320627389921,0.6540090441703796,0.1779509037733078,0.6540090441703796,2,BUY
2025-11-20,VHM,97.8,2,0.046938221537691234,0.6189509034156799,0.19346939027309418,0.6189509034156799,2,BUY
2025-11-21,VHM,99.3,2,0.03561207178887715,0.620035707950592,0.20137378573417664,0.620035707950592,2,BUY
2025-11-24,VHM,102.7,2,0.028792775941679487,0.5938571095466614,0.2016625851392746,0.5938571095466614,2,BUY
2025-11-25,VHM,102.6,2,0.04011999378942536,0.506720244884491,0.2235148698091507,0.506720244884491,1,HOLD
2025-11-26,VHM,102.1,2,0.045005201355474644,0.502042293548584,0.23785364627838135,0.502042293548584,1,HOLD
2025-11-27,VHM,102.5,2,0.02600050172514664,0.4051573872566223,0.29127994179725647,0.4051573872566223,1,HOLD
2025-11-28,VHM,102.9,2,0.039071191621902264,0.33829957246780396,0.40379342436790466,0.40379342436790466,1,HOLD
2025-12-01,VHM,105.7,2,0.03987547291622424,0.297595351934433,0.4409583806991577,0.4409583806991577,1,HOLD
2025-12-02,VHM,106.8,1,0.006532921041623095,0.2200503796339035,0.47771894931793213,0.47771894931793213,1,HOLD
2025-12-03,VHM,106.8,0,-0.03138631382067072,0.22263070940971375,0.5241757035255432,0.5241757035255432,1,HOLD
2025-12-04,VHM,105.2,0,-0.039753174277183785,0.21081489324569702,0.5684677362442017,0.5684677362442017,0,SELL
2025-12-05,VHM,107.0,0,-0.12847078787057223,0.2011931836605072,0.5896459221839905,0.5896459221839905,0,SELL
2025-12-08,VHM,110.0,0,-0.17327172127403667,0.19233103096485138,0.5931127071380615,0.5931127071380615,0,SELL
2025-12-09,VHM,107.5,0,-0.12361395596717664,0.20828090608119965,0.5651343464851379,0.5651343464851379,0,SELL
2025-12-10,VHM,103.5,0,-0.08674790708954147,0.21475423872470856,0.5595696568489075,0.5595696568489075,0,SELL
2025-12-11,VHM,101.1,0,-0.06328642041054348,0.20273041725158691,0.5694779753684998,0.5694779753684998,0,SELL
2025-12-12,VHM,94.1,2,0.07570075189050805,0.1901218444108963,0.5974634289741516,0.5974634289741516,0,SELL
2025-12-15,VHM,92.5,2,0.14935153755638492,0.18538032472133636,0.5710106492042542,0.5710106492042542,0,SELL
2025-12-16,VHM,95.0,2,0.1901852932541693,0.23304684460163116,0.5215393304824829,0.5215393304824829,1,HOLD
2025-12-17,VHM,94.9,2,0.2577333100971599,0.2484835535287857,0.5220478773117065,0.5220478773117065,1,HOLD
2025-12-18,VHM,94.9,2,0.18600286518488274,0.25612324476242065,0.5130685567855835,0.5130685567855835,1,HOLD
2025-12-19,VHM,101.5,2,0.08042156731057422,0.23185469210147858,0.5221467614173889,0.5221467614173889,1,HOLD
2025-12-22,VHM,107.4,2,0.09157883219146676,0.18081459403038025,0.5577502846717834,0.5577502846717834,0,SELL
2025-12-23,VHM,114.9,2,0.022376148729503692,0.1776583194732666,0.5940544009208679,0.5940544009208679,0,SELL
2025-12-24,VHM,122.8,1,0.00972454989199478,0.1861811727285385,0.5884348750114441,0.5884348750114441,0,SELL
2025-12-25,VHM,114.3,2,0.14851050695099718,0.22286829352378845,0.5693197250366211,0.5693197250366211,0,SELL
2025-12-26,VHM,110.0,2,0.25393724830561104,0.21574752032756805,0.5609537363052368,0.5609537363052368,0,SELL
2025-12-29,VHM,117.7,2,0.23915737856451,0.2245377153158188,0.5484730005264282,0.5484730005264282,1,HOLD
2025-12-30,VHM,117.5,2,0.16875476534518347,0.22498592734336853,0.563671350479126,0.563671350479126,0,SELL
2025-12-31,VHM,124.0,2,0.12136085700426753,0.2124168574810028,0.5980166792869568,0.5980166792869568,0,SELL
2026-01-05,VHM,132.6,0,-0.018265347977293313,0.2031892091035843,0.6160474419593811,0.6160474419593811,0,SELL
2026-01-06,VHM,141.8,0,-0.05657781414711578,0.15901581943035126,0.6950748562812805,0.6950748562812805,0,SELL
2026-01-07,VHM,149.5,0,-0.16863636347429575,0.17790348827838898,0.6706820726394653,0.6706820726394653,0,SELL
2026-01-08,VHM,139.1,0,-0.14770135614735116,0.15409180521965027,0.683700442314148,0.683700442314148,0,SELL
2026-01-09,VHM,140.0,0,-0.12055473039874287,0.16150014102458954,0.6704394817352295,0.6704394817352295,0,SELL
2026-01-12,VHM,130.2,0,-0.04075799247216764,0.17000027000904083,0.657507598400116,0.657507598400116,0,SELL
2026-01-13,VHM,134.0,0,-0.08565544457849389,0.16346752643585205,0.6622065901756287,0.6622065901756287,0,SELL
2026-01-14,VHM,126.3,0,-0.02728901278445619,0.16782036423683167,0.6761170029640198,0.6761170029640198,0,SELL
2026-01-15,VHM,120.0,1,0.004158010148663677,0.18320639431476593,0.6412826776504517,0.6412826776504517,0,SELL
2026-01-16,VHM,124.1,1,-0.012976662225779789,0.1747477650642395,0.6554250121116638,0.6554250121116638,0,SELL
2026-01-19,VHM,125.0,0,-0.05003093360556493,0.16991551220417023,0.6661164164543152,0.6661164164543152,0,SELL
2026-01-20,VHM,123.0,0,-0.10626426628418309,0.16192276775836945,0.6800129413604736,0.6800129413604736,0,SELL
2026-01-21,VHM,122.9,0,-0.16409965456526243,0.1663108617067337,0.675515353679657,0.675515353679657,0,SELL
2026-01-22,VHM,120.5,0,-0.11882091846880356,0.19719290733337402,0.6255536675453186,0.6255536675453186,0,SELL
2026-01-23,VHM,122.5,0,-0.14467193587271449,0.21513088047504425,0.6325644254684448,0.6325644254684448,0,SELL
2026-01-26,VHM,118.9,0,-0.18721154208814647,0.2359693944454193,0.5558401942253113,0.5558401942253113,0,SELL
2026-01-27,VHM,110.6,0,-0.12812109989627501,0.22294950485229492,0.5760361552238464,0.5760361552238464,0,SELL
2026-01-28,VHM,104.3,0,-0.13312057440580397,0.21870283782482147,0.5533881187438965,0.5533881187438965,0,SELL
2026-01-29,VHM,107.0,0,-0.09195134104285943,0.21913200616836548,0.5447089076042175,0.5447089076042175,1,HOLD
2026-01-30,VHM,106.0,0,-0.0835867161082657,0.29053983092308044,0.4589010179042816,0.4589010179042816,1,HOLD
2026-02-02,VHM,98.6,0,-0.03719437000804881,0.43560683727264404,0.37226763367652893,0.43560683727264404,1,HOLD
2026-02-03,VHM,97.3,2,0.04028742206267838,0.47539106011390686,0.3547946512699127,0.47539106011390686,1,HOLD
2026-02-04,VHM,91.3,2,0.12057820062871295,0.49075576663017273,0.3427916169166565,0.49075576663017273,1,HOLD
2026-02-05,VHM,97.6,2,0.11047038881009699,0.5101964473724365,0.3239356577396393,0.5101964473724365,1,HOLD
2026-02-06,VHM,97.5,2,0.11149550422534223,0.651777982711792,0.18254004418849945,0.651777982711792,2,BUY
2026-02-09,VHM,95.0,2,0.1529469481140503,0.6182236671447754,0.20373520255088806,0.6182236671447754,2,BUY
2026-02-10,VHM,101.3,2,0.09144379005769647,0.6288645267486572,0.19002991914749146,0.6288645267486572,2,BUY
2026-02-11,VHM,103.0,2,0.03809984623227038,0.6435758471488953,0.1817896068096161,0.6435758471488953,2,BUY
2026-02-12,VHM,109.0,1,-0.012927234501459717,0.6429294943809509,0.1855391412973404,0.6429294943809509,2,BUY
2026-02-13,VHM,109.0,1,-0.009216655104923952,0.6436509490013123,0.19445496797561646,0.6436509490013123,2,BUY
2026-02-23,VHM,110.7,0,-0.09666611221546081,0.6324641704559326,0.1934201866388321,0.6324641704559326,2,BUY
2026-02-24,VHM,111.0,0,-0.1715687650176929,0.6064519286155701,0.2158881425857544,0.6064519286155701,2,BUY
2026-02-25,VHM,107.0,0,-0.1348673981672648,0.6161460876464844,0.20546889305114746,0.6161460876464844,2,BUY
2026-02-26,VHM,107.6,0,-0.12454375612714319,0.6056579351425171,0.21595090627670288,0.6056579351425171,2,BUY
2026-02-27,VHM,108.0,0,-0.12825433552367885,0.48309487104415894,0.34387391805648804,0.48309487104415894,1,HOLD
2026-03-02,VHM,100.5,0,-0.12828575785553267,0.48188167810440063,0.3138869106769562,0.48188167810440063,1,HOLD
2026-03-03,VHM,93.5,0,-0.040376460986487374,0.3659002184867859,0.3898952901363373,0.3898952901363373,1,HOLD
2026-03-04,VHM,93.5,2,0.025344545594751192,0.3574755787849426,0.4000953435897827,0.4000953435897827,1,HOLD
2026-03-05,VHM,95.0,1,0.009429090288851687,0.33557426929473877,0.40876513719558716,0.40876513719558716,1,HOLD
2026-03-06,VHM,95.0,2,0.03109058707003118,0.37358802556991577,0.3946327865123749,0.3946327865123749,1,HOLD
2026-03-09,VHM,88.4,2,0.1232982163444936,0.3091166615486145,0.4509972631931305,0.4509972631931305,1,HOLD
2026-03-10,VHM,89.8,2,0.1273878379761172,0.3167021572589874,0.4293791651725769,0.4293791651725769,1,HOLD
2026-03-11,VHM,95.9,2,0.06166683139487857,0.2958810031414032,0.45160505175590515,0.45160505175590515,1,HOLD
2026-03-12,VHM,95.9,2,0.06460369106818818,0.3042949438095093,0.4447556436061859,0.4447556436061859,1,HOLD
2026-03-13,VHM,98.0,2,0.02020270731751947,0.31473058462142944,0.43289822340011597,0.43289822340011597,1,HOLD
2026-03-16,VHM,100.0,0,-0.020202707317519466,0.2934335768222809,0.4555826485157013,0.4555826485157013,1,HOLD
2026-03-17,VHM,102.0,0,-0.02985296314968116,0.2720392942428589,0.46267780661582947,0.46267780661582947,1,HOLD
2026-03-18,VHM,102.0,2,0.02133931603499539,0.2727997601032257,0.48207980394363403,0.48207980394363403,1,HOLD
2026-03-19,VHM,102.3,1,-0.011799546931155055,0.27528029680252075,0.4785188138484955,0.4785188138484955,1,HOLD
2026-03-20,VHM,100.0,2,0.02955880224154443,0.2770960032939911,0.47731995582580566,0.47731995582580566,1,HOLD
2026-03-23,VHM,98.0,2,0.0497615095590638,0.2770960032939911,0.47731995582580566,0.47731995582580566,1,HOLD
2026-03-24,VHM,99.0,2,0.03960913809504588,0.2841678559780121,0.4569863975048065,0.4569863975048065,1,HOLD
2026-03-25,VHM,104.2,2,0.05598476739954761,0.28180190920829773,0.4692234396934509,0.4692234396934509,1,HOLD
2026-03-26,VHM,101.1,2,0.15372668151689967,0.2604818642139435,0.47299355268478394,0.47299355268478394,1,HOLD
2026-03-27,VHM,103.0,2,0.14607376640161363,0.2549057602882385,0.46480792760849,0.46480792760849,1,HOLD
2026-03-30,VHM,103.0,2,0.1274449465681203,0.2536225914955139,0.47084736824035645,0.47084736824035645,1,HOLD
2026-03-31,VHM,103.0,2,0.11020314013361425,0.24645282328128815,0.47531768679618835,0.47531768679618835,1,HOLD
2026-04-01,VHM,110.2,2,0.10988745865360333,0.25114408135414124,0.4693728983402252,0.4693728983402252,1,HOLD
2026-04-02,VHM,117.9,2,0.03418423718993124,0.26175472140312195,0.4853326678276062,0.4853326678276062,1,HOLD
2026-04-03,VHM,119.2,1,0.01581389592779709,0.24123956263065338,0.4913773834705353,0.4913773834705353,1,HOLD
